74:01:24.4W        40:43:34.4N        862.3              New_York           
118:17:24.9W       34:04:43.8N        400                Los_Angeles        
79:23:51.9W        43:40:11.7N        293                Toronto            
87:39:36.3W        41:52:25.1N        271.6              Chicago            
95:20:43.4W        29:53:17.9N        231.3              Houston            
73:33:07.1W        45:31:31.5N        178                Montenegro         
75:11:42.9W        39:58:06.9N        158.4              Philadelphia       
96:48:21.5W        32:47:10.2N        134.1              Dallas             
122:24:06.5W       37:46:31.5N        88.44              San_Francisco      
122:18:27.8W       47:36:40.8N        72.47              Seattle            
71:01:29.3W        42:22:14.8N        68.51              Boston             
123:06:36.0W       49:17:11.8N        67.52              Vancouver          
115:07:20.1W       36:11:27.4N        64.17              Las_Vegas          
77:02:27.7W        38:54:15.3N        63.34              Washington_DC      
84:24:05.0W        33:45:40.8N        48.63              Atlanta            
80:12:12.1W        25:46:50.1N        46.33              Miami              
90:04:20.8W        29:58:35.7N        39.33              New_Orleans        
149:57:14.8W       61:20:42.1N        29.44              Ankeji             
78:52:21.7W        42:53:40.5N        25.86              Buffalo            
